Variation in Population = 20 
population: 20
 ____________________Base_______________________ 
 [[57.0, 40.0, 30.0, 11.0, 50.0, 38.0], 1331.7368421052631, 0.02510705741626796, 39138.354004671346, -1]
 ____________________Best Solution Per Generation_______________________ 
 0:[[57.0, 40.0, 30.0, 11.0, 50.0, 38.0], 1331.7368421052631, 0.02510705741626796, 361134.6650713288, 0.054478717266447894]
1:[[57.0, 40.0, 30.0, 11.0, 50.0, 38.0], 1331.7368421052631, 0.02510705741626796, 98043.23095804428, 0.07350128883271112]
2:[[57.0, 40.0, 30.0, 11.0, 50.0, 38.0], 1331.7368421052631, 0.02510705741626796, 105563.6727519796, 0.07227658414269279]
3:[[42, 32, 24, 11.0, 30, 38.0], 1163.7368421052631, 0.01677613636363639, 50824.522163756505, 0.06698283513089258]
4:[[42, 32, 24, 11.0, 30, 38.0], 1163.7368421052631, 0.01677613636363639, 100928.12836877655, 0.06004292641837789]
5:[[38, 33, 30, 11, 36, 30], 1133.0, 0.015415909090909072, 31487.978843298086, 0.08083346211412112]
6:[[38, 36, 30, 11, 36, 32], 1125.5, 0.0201886363636363, 31909.97311673786, 0.06376226571001556]
7:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 112020.38842510263, 0.05694297070623482]
8:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 106864.49025907529, 0.05965033347156162]
9:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 56164.61251812632, 0.06277244186357393]
10:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 46932.32708838045, 0.06576211983075468]
11:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 111161.08945305638, 0.05880716186753257]
12:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 53055.57750628223, 0.06828764074021482]
13:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 108970.78072167771, 0.06306697265907987]
14:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 50510.870180239624, 0.07460881280305573]
15:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 109830.10060453237, 0.055099720174926724]
16:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 31858.781712882694, 0.07876799287807525]
17:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 45470.57565789475, 0.06842173887864239]
18:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 107781.12316072904, 0.05660896803426211]
19:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 108179.31315789472, 0.05726945378811637]
20:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 64364.83108164914, 0.07523636207611513]
21:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 110007.1855171384, 0.05798550238341951]
22:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 41556.16437353425, 0.07146530615218824]
23:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 111433.64596415666, 0.058624778442092455]
24:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 107035.5270258261, 0.05766528229954494]
25:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 108970.7709944523, 0.06022364546423286]
26:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 27118.758147666627, 0.07719917412354083]
